code,name,market,Industry
AORT,Artivion Inc. Common Stock,US,Medical/Dental Instruments
AOS,A.O. Smith Corporation Common Stock,US,Consumer Electronics/Appliances
AP,Ampco-Pittsburgh Corporation Common Stock,US,Fluid Controls
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,US,Investment Managers
APD,Air Products and Chemicals Inc. Common Stock,US,Major Chemicals
APG,APi Group Corporation Common Stock,US,Engineering & Construction
APH,Amphenol Corporation Common Stock,US,Electrical Products
APLE,Apple Hospitality REIT Inc. Common Shares,US,Real Estate Investment Trusts
APO,Apollo Global Management Inc. (New) Common Stock,US,Investment Managers
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,US,
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,US,Investment Managers
APTV,Aptiv PLC Ordinary Shares,US,Auto Parts:O.E.M.
AQN,Algonquin Power & Utilities Corp. Common Shares,US,Electric Utilities: Central
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,US,Electric Utilities: Central
AR,Antero Resources Corporation Common Stock,US,Oil & Gas Production
ARCO,Arcos Dorados Holdings Inc. Class A Shares,US,Restaurants
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,US,Investment Managers
ARDT,Ardent Health Partners Inc. Common Stock,US,Hospital/Nursing Management
ARE,Alexandria Real Estate Equities Inc. Common Stock,US,Real Estate Investment Trusts
ARES,Ares Management Corporation Class A Common Stock,US,Investment Managers
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,US,
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,US,Specialty Insurers
ARGO^A,Argo Group International Holdings Inc. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,US,
ARI,Apollo Commercial Real Estate Finance Inc,US,Real Estate Investment Trusts
ARIS,Aris Water Solutions Inc. Class A Common Stock,US,Oilfield Services/Equipment
ARL,American Realty Investors Inc. Common Stock,US,Other Consumer Services
ARLO,Arlo Technologies Inc. Common Stock,US,Consumer Electronics/Appliances
ARMK,Aramark Common Stock,US,Restaurants
AROC,Archrock Inc. Common Stock,US,Natural Gas Distribution
ARR,ARMOUR Residential REIT Inc.,US,Real Estate Investment Trusts
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),US,
ARW,Arrow Electronics Inc. Common Stock,US,Electronic Components
AS,Amer Sports Inc. Ordinary Shares,US,Apparel
ASA,ASA  Gold and Precious Metals Limited,US,Precious Metals
ASAN,Asana Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
ASB,Associated Banc-Corp Common Stock,US,Major Banks
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,US,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,US,
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,US,Major Banks
ASC,Ardmore Shipping Corporation Common Stock,US,Marine Transportation
ASG,Liberty All-Star Growth Fund Inc.,US,Investment Managers
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,US,Investment Managers
ASGN,ASGN Incorporated Common Stock,US,Professional Services
ASH,Ashland Inc. Common Stock,US,Specialty Chemicals
ASIX,AdvanSix Inc. Common Stock ,US,Major Chemicals
ASPN,Aspen Aerogels Inc. Common Stock,US,RETAIL: Building Materials
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,US,Aerospace
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,US,Semiconductors
ATCO^D,Atlas Corp. 7.95% Series D,US,
ATCO^H,Atlas Corp. 7.875% Series H,US,
ATEN,A10 Networks Inc. Common Stock,US,Computer Communications Equipment
ATGE,Adtalem Global Education Inc. Common Stock,US,Other Consumer Services
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,US,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,US,
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,US,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,US,
ATH^E,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share Series E,US,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,US,EDP Services
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,US,
ATI,ATI Inc. Common Stock,US,Steel/Iron Ore
ATKR,Atkore Inc. Common Stock,US,Industrial Machinery/Components
ATMU,Atmus Filtration Technologies Inc. Common Stock,US,Auto Parts:O.E.M.
ATO,Atmos Energy Corporation Common Stock,US,Oil/Gas Transmission
ATR,AptarGroup Inc. Common Stock,US,Plastic Products
ATS,ATS Corporation Common Shares,US,Industrial Machinery/Components
ATUS,Altice USA Inc. Class A Common Stock,US,Cable & Other Pay Television Services
AU,AngloGold Ashanti PLC Ordinary Shares,US,Precious Metals
AUB,Atlantic Union Bankshares Corporation Common Stock,US,Major Banks
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,US,
AUNA,Auna SA Class A Ordinary Shares,US,Medical/Nursing Services
AVA,Avista Corporation Common Stock,US,Power Generation
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),US,Commercial Banks
AVB,AvalonBay Communities Inc. Common Stock,US,Real Estate Investment Trusts
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),US,Agricultural Chemicals
AVK,Advent Convertible and Income Fund,US,Trusts Except Educational Religious and Charitable
AVNS,Avanos Medical Inc. Common Stock,US,Industrial Specialties
AVNT,Avient Corporation Common Stock,US,Major Chemicals
AVTR,Avantor Inc. Common Stock,US,Biotechnology: Laboratory Analytical Instruments
AVY,Avery Dennison Corporation Common Stock,US,Containers/Packaging
AWF,Alliancebernstein Global High Income Fund,US,Trusts Except Educational Religious and Charitable
AWI,Armstrong World Industries Inc Common Stock,US,Plastic Products
AWK,American Water Works Company Inc. Common Stock,US,Water Supply
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
AWR,American States Water Company Common Stock,US,Water Supply
AX,Axos Financial Inc. Common Stock,US,Savings Institutions
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,US,Auto Parts:O.E.M.
AXP,American Express Company Common Stock,US,Finance: Consumer Services
AXR,AMREP Corporation Common Stock,US,Homebuilding
AXS,Axis Capital Holdings Limited Common Stock,US,Property-Casualty Insurers
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,US,
AXTA,Axalta Coating Systems Ltd. Common Shares,US,Paints/Coatings
AYI,Acuity Inc. Common Stock,US,Building Products
AZEK,The AZEK Company Inc. Class A Common Stock,US,Plastic Products
AZO,AutoZone Inc. Common Stock,US,Auto & Home Supply Stores
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),US,Air Freight/Delivery Services
AZZ,AZZ Inc.,US,Industrial Specialties
BA,Boeing Company (The) Common Stock,US,Aerospace
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,US,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,US,Business Services
BAC,Bank of America Corporation Common Stock,US,Major Banks
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,US,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,US,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,US,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,US,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,US,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,US,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,US,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,US,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,US,
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,US,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,US,Professional Services
BAK,Braskem SA ADR,US,Major Chemicals
BALL,Ball Corporation Common Stock,US,Containers/Packaging
BALY,Bally's Corporation Common Stock,US,Hotels/Resorts
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,US,Other Consumer Services
BANC,Banc of California Inc. Common Stock,US,Major Banks
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,US,
BAP,Credicorp Ltd. Common Stock,US,Commercial Banks
BARK,BARK Inc. Class A Common Stock,US,Other Specialty Stores
BAX,Baxter International Inc. Common Stock,US,Medical/Dental Instruments
BB,BlackBerry Limited Common Stock,US,Computer Software: Prepackaged Software
BBAI,BigBear.ai Inc. Common Stock,US,Computer Software: Prepackaged Software
BBAR,Banco BBVA Argentina S.A. ADS,US,Commercial Banks
BBD,Banco Bradesco Sa American Depositary Shares,US,Major Banks
BBDC,Barings BDC Inc. Common Stock,US,Diversified Financial Services
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),US,Major Banks
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,US,Finance Companies
BBU,Brookfield Business Partners L.P. Limited Partnership Units ,US,Engineering & Construction
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,US,Engineering & Construction
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,US,Commercial Banks
BBW,Build-A-Bear Workshop Inc. Common Stock,US,Recreational Games/Products/Toys
BBWI,Bath & Body Works Inc.,US,Clothing/Shoe/Accessory Stores
BBY,Best Buy Co. Inc. Common Stock,US,Consumer Electronics/Video Chains
BC,Brunswick Corporation Common Stock,US,Industrial Machinery/Components
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,US,
BC^C,Brunswick Corporation 6.375% Notes due 2049,US,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,US,Finance/Investors Services
BCC,Boise Cascade L.L.C. Common Stock,US,RETAIL: Building Materials
BCE,BCE Inc. Common Stock,US,Telecommunications Equipment
BCH,Banco De Chile ADS,US,Commercial Banks
BCO,Brinks Company (The) Common Stock,US,Oil Refining/Marketing
BCS,Barclays PLC Common Stock,US,Commercial Banks
BCSF,Bain Capital Specialty Finance Inc. Common Stock,US,Finance/Investors Services
BCX,BlackRock Resources Common Shares of Beneficial Interest,US,Finance/Investors Services
BDC,Belden Inc Common Stock,US,Telecommunications Equipment
BDJ,Blackrock Enhanced Equity Dividend Trust,US,Finance Companies
BDN,Brandywine Realty Trust Common Stock,US,Real Estate Investment Trusts
BDX,Becton Dickinson and Company Common Stock,US,Medical/Dental Instruments
BE,Bloom Energy Corporation Class A Common Stock,US,Industrial Machinery/Components
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share,US,Other Consumer Services
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),US,Real Estate
BEN,Franklin Resources Inc. Common Stock,US,Investment Managers
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,US,Electric Utilities: Central
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,US,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,US,Electric Utilities: Central
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,US,Electric Utilities: Central
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,US,Electric Utilities: Central
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,US,Electric Utilities: Central
BERY,Berry Global Group Inc. Common Stock,US,Plastic Products
BF/A,Brown Forman Corporation,US,
BF/B,Brown Forman Corporation,US,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,US,Other Consumer Services
BFH,Bread Financial Holdings Inc. Common Stock,US,Business Services
BFK,BlackRock Municipal Income Trust,US,Finance Companies
BFLY,Butterfly Network Inc. Class A Common Stock,US,Medical Electronics
BFS,Saul Centers Inc. Common Stock,US,Real Estate Investment Trusts
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,US,
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,US,
BFZ,BlackRock California Municipal Income Trust,US,Finance Companies
BG,Bunge Limited Common Shares,US,Packaged Foods
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,US,Investment Managers
BGR,BlackRock Energy and Resources Trust,US,Trusts Except Educational Religious and Charitable
BGS,B&G Foods Inc. Common Stock,US,Packaged Foods
BGSF,BGSF Inc. Common Stock,US,Professional Services
BGT,BlackRock Floating Rate Income Trust,US,Trusts Except Educational Religious and Charitable
BGX,Blackstone Long Short Credit Income Fund Common Shares,US,Trusts Except Educational Religious and Charitable
BGY,Blackrock Enhanced International Dividend Trust,US,Trusts Except Educational Religious and Charitable
BH,Biglari Holdings Inc. Class B Common Stock,US,Restaurants
BHC,Bausch Health Companies Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
BHE,Benchmark Electronics Inc. Common Stock,US,Electrical Products
BHK,Blackrock Core Bond Trust,US,Finance Companies
BHLB,Berkshire Hills Bancorp Inc. Common Stock,US,Banks
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),US,Coal Mining
BHR,Braemar Hotels & Resorts Inc. Common Stock,US,Real Estate Investment Trusts
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,US,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,US,
BHV,BlackRock Virginia Municipal Bond Trust,US,Finance/Investors Services
BHVN,Biohaven Ltd. Common Shares ,US,Biotechnology: Pharmaceutical Preparations
BILL,BILL Holdings Inc. Common Stock,US,EDP Services
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,US,Biotechnology: Laboratory Analytical Instruments
BIO/B,Bio-Rad Laboratories Inc.,US,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,US,Marine Transportation
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,US,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,US,
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,US,Marine Transportation
